date,value
2002-11-25,5709.567699999998
2002-11-27,5709.567699999998
2002-12-12,5652.642699999998
2002-12-17,5721.942699999998
2002-12-24,6197.142699999998
2002-12-29,6395.142699999998
2003-01-05,6586.212699999997
2003-01-31,6586.212699999997
2003-02-04,6586.212699999997
2003-02-07,6586.212699999997
2003-02-18,6586.212699999997
2003-03-09,6744.612699999997
2003-03-10,6556.512699999997
2003-03-18,6556.512699999997
2003-03-20,6997.062699999997
2003-03-21,6997.062699999997
2003-03-23,7388.112699999997
2003-04-14,7388.112699999997
2003-04-20,7883.112699999997
2003-04-23,7883.112699999997
2003-04-27,7947.462699999997
2003-04-28,7947.462699999997
2003-05-09,7947.462699999997
2003-05-18,7946.4726999999975
2003-05-20,7946.4726999999975
2003-05-27,7774.212699999997
2003-05-28,7774.212699999997
2003-06-10,7774.212699999997
2003-06-11,7851.432699999998
2003-06-15,7919.742699999998
2003-06-16,7919.742699999998
2003-06-30,8196.942699999998
2003-07-01,8196.942699999998
2003-07-06,8117.742699999997
2003-07-15,8116.752699999997
2003-07-20,8068.242699999997
2003-07-22,8068.242699999997
2003-08-04,8266.242699999997
2003-08-11,8266.242699999997
2003-08-18,8266.242699999997
2003-08-25,8788.962699999998
2003-09-05,8788.962699999998
2003-09-15,8788.962699999998
2003-09-21,8937.462699999998
2003-09-30,8813.712699999998
2003-10-03,8813.712699999998
2003-10-10,8813.712699999998
2003-10-16,8884.0027
2003-10-19,8908.7527
2003-10-30,8908.7527
2003-11-03,8908.7527
2003-11-10,8908.7527
2003-11-13,8977.062699999999
2003-11-19,8977.062699999999
2003-11-26,8977.062699999999
2003-11-27,8982.0127
2003-12-04,8982.0127
2003-12-08,9170.1127
2003-12-10,9444.4417
2003-12-16,9528.591699999999
2003-12-25,9543.4417
2004-01-12,9411.7717
2004-01-20,9426.6217
2004-01-21,9426.6217
2004-01-26,9352.3717
2004-01-28,9352.3717
2004-02-06,9352.3717
2004-02-27,9352.3717
2004-03-04,9352.3717
2004-03-07,9456.3217
2004-03-08,9456.3217
2004-03-16,9456.3217
2004-03-17,9456.3217
2004-03-22,9462.2617
2004-03-31,9417.7117
2004-04-06,9417.7117
2004-04-07,9467.2117
2004-04-08,9377.1217
2004-04-16,9377.1217
2004-04-20,9395.9317
2004-05-02,9429.591699999999
2004-05-20,9503.841699999999
2004-05-27,9354.3517
2004-06-07,9354.3517
2004-06-15,9354.3517
2004-06-22,9354.3517
2004-07-15,9014.7817
2004-07-27,9014.7817
2004-08-05,9334.5517
2004-08-11,9334.5517
2004-08-27,9334.5517
2004-08-30,9715.7017
2004-09-03,9715.7017
2004-09-14,9715.7017
2004-09-15,9705.8017
2004-09-28,9705.8017
2004-10-04,9582.0517
2004-10-07,9589.9717
2004-10-13,9589.9717
2004-10-21,9456.3217
2004-10-27,9456.3217
2004-11-01,9456.3217
2004-11-04,9530.5717
2004-11-10,9517.7017
2004-11-12,9517.7017
2004-11-15,9517.7017
2004-11-16,9283.0717
2004-11-23,9283.0717
2004-11-30,9286.0417
2004-12-09,9258.3217
2004-12-16,9439.4917
2004-12-17,9439.4917
2004-12-19,9710.7517
2004-12-21,9525.2257
2004-12-26,9418.3057
2004-12-27,9418.3057
2005-01-02,9596.505700000002
2005-01-24,10420.185700000002
2005-02-01,10462.755700000002
2005-02-03,10462.755700000002
2005-02-11,10462.755700000002
2005-03-10,10378.605700000002
2005-03-17,10256.835700000001
2005-03-30,10256.835700000001
2005-04-05,10256.835700000001
2005-04-12,10256.835700000001
2005-04-18,10256.835700000001
2005-04-20,10256.835700000001
2005-04-22,10256.835700000001
2005-05-04,9939.0457
2005-05-09,9904.395700000001
2005-05-10,9904.395700000001
2005-05-16,9904.395700000001
2005-05-23,9837.075700000001
2005-05-24,10929.0457
2005-05-26,12144.7657
2005-06-14,11921.0257
2005-06-16,11921.0257
2005-06-19,12099.2257
2005-06-23,12099.2257
2005-06-29,12094.2757
2005-06-30,12094.2757
2005-07-21,12123.9757
2005-07-25,12123.9757
2005-07-26,12123.9757
2005-07-27,12160.6057
2005-08-05,12160.6057
2005-08-10,12160.6057
2005-08-12,12160.6057
2005-08-17,11953.6957
2005-08-29,11871.5257
2005-08-30,11871.5257
2005-08-31,11944.7857
2005-09-07,11818.065700000001
2005-09-13,11818.065700000001
2005-09-14,11930.925700000002
2005-09-20,11921.025700000002
2005-10-04,11908.155700000001
2005-10-10,11855.685700000002
2005-10-14,11855.685700000002
2005-10-17,11799.255700000002
2005-11-03,11799.255700000002
2005-11-15,11799.255700000002
2005-11-20,11433.945700000002
2005-11-21,11345.835700000001
2005-11-23,11345.835700000001
2005-12-05,11345.835700000001
2005-12-08,11241.8857
2005-12-15,11241.8857
2005-12-19,11152.7857
2005-12-27,11135.9557
2005-12-30,11135.9557
2006-01-11,11135.9557
2006-01-16,11225.0557
2006-01-25,11452.755700000002
2006-01-26,11106.255700000002
2006-02-05,11031.015700000002
2006-02-06,11337.915700000001
2006-02-09,11337.915700000001
2006-02-10,11337.915700000001
2006-02-13,11337.915700000001
2006-03-01,11337.915700000001
2006-03-02,11684.415700000001
2006-03-09,11684.415700000001
2006-03-10,11684.415700000001
2006-03-16,11660.655700000001
2006-03-19,11759.655700000001
2006-03-24,11759.655700000001
2006-03-31,11759.655700000001
2006-04-04,11519.085700000001
2006-04-12,11471.565700000001
2006-04-18,11680.4557
2006-04-27,11854.6957
2006-05-03,11626.995700000001
2006-05-10,11617.095700000002
2006-05-17,11617.095700000002
2006-05-21,11803.2157
2006-05-30,11803.2157
2006-06-01,11718.075700000001
2006-06-20,11710.155700000001
2006-07-02,11721.0457
2006-07-05,11721.0457
2006-07-10,11721.0457
2006-07-12,11721.0457
2006-07-21,11721.0457
2006-08-03,11721.0457
2006-08-07,11721.0457
2006-08-08,11896.2757
2006-08-11,11896.2757
2006-08-13,11826.9757
2006-08-14,11826.9757
2006-08-15,11826.9757
2006-08-16,11826.9757
2006-08-23,12015.075700000001
2006-08-25,12015.075700000001
2006-08-27,11911.1257
2006-08-28,11911.1257
2006-08-29,11911.1257
2006-08-31,11911.1257
2006-09-08,11911.1257
2006-09-11,11911.1257
2006-09-14,11902.2157
2006-09-18,11973.495700000001
2006-09-19,11774.505700000002
2006-09-28,11747.775700000002
2006-10-02,11504.235700000003
2006-10-05,11479.485700000003
2006-10-11,11414.145700000003
2006-10-12,11452.755700000003
2006-10-18,11452.755700000003
2006-10-20,11452.755700000003
2006-11-06,11452.755700000003
2006-11-16,11452.755700000003
2006-11-20,11452.755700000003
2006-11-21,11452.755700000003
2006-11-22,11297.325700000003
2006-12-04,11297.325700000003
2006-12-10,11357.715700000002
2006-12-11,11357.715700000002
2006-12-12,11436.915700000003
2006-12-13,11436.915700000003
2006-12-18,11436.915700000003
2006-12-20,11407.215700000002
2006-12-25,11176.545700000002
2006-12-26,10192.485700000003
2007-01-03,10192.485700000003
2007-01-10,10140.015700000004
2007-01-16,9945.975700000003
2007-01-17,9849.945700000002
2007-01-24,9837.075700000001
2007-01-26,9837.075700000001
2007-02-07,9906.3757
2007-02-08,9906.3757
2007-02-14,9675.7057
2007-03-06,9501.4657
2007-03-07,9501.4657
2007-03-15,9453.945700000002
2007-03-19,9453.945700000002
2007-03-21,9453.945700000002
2007-03-28,9453.945700000002
2007-04-09,9362.865700000002
2007-04-11,9490.575700000003
2007-04-17,9490.575700000003
2007-04-19,9615.315700000003
2007-04-23,9615.315700000003
2007-04-25,9536.115700000002
2007-04-30,9900.435700000002
2007-05-09,9900.435700000002
2007-05-11,9900.435700000002
2007-05-15,9900.435700000002
2007-05-17,9900.435700000002
2007-05-21,10102.395700000001
2007-05-27,10240.995700000001
2007-05-29,10240.995700000001
2007-05-30,10428.105700000002
2007-06-01,10428.105700000002
2007-06-08,10428.105700000002
2007-06-13,10440.9757
2007-06-14,10507.3057
2007-06-18,10501.3657
2007-06-20,10501.3657
2007-06-21,10501.3657
2007-06-29,10501.3657
2007-07-02,10282.5757
2007-07-03,10282.5757
2007-07-04,10331.0857
2007-07-10,10331.0857
2007-07-16,10368.7057
2007-07-19,10368.7057
2007-07-30,10418.2057
2007-08-01,10418.2057
2007-08-03,10418.2057
2007-08-06,10317.2257
2007-08-08,10317.2257
2007-08-10,10317.2257
2007-08-13,10163.775700000002
2007-08-14,9966.765700000002
2007-08-15,9966.765700000002
2007-08-21,9966.765700000002
2007-08-22,10075.665700000001
2007-08-24,10075.665700000001
2007-08-30,10075.665700000001
2007-09-04,16218.615700000002
2007-09-10,16110.705700000002
2007-09-11,16021.605700000002
2007-09-16,15812.715700000002
2007-09-17,16045.365700000002
2007-09-19,15961.215700000002
2007-09-20,15936.465700000002
2007-09-25,15997.845700000002
2007-09-26,15255.345700000002
2007-09-27,15205.845700000002
2007-10-04,15491.955700000002
2007-11-21,15491.955700000002
2007-12-25,15712.725700000003
2008-01-15,15712.725700000003
2008-02-12,15712.725700000003
2008-02-15,15712.725700000003
2008-02-19,15774.105700000002
2008-02-20,15774.105700000002
2008-02-21,15774.105700000002
2008-03-10,15774.105700000002
2008-03-13,15774.105700000002
2008-03-17,15812.715700000002
2008-03-23,15758.265700000002
2008-03-24,15730.545700000002
2008-03-26,15629.565700000003
2008-04-13,15700.845700000003
2008-05-04,16037.445700000004
2008-05-14,16037.445700000004
2008-05-19,16037.445700000004
2008-06-02,16037.445700000004
2008-06-17,16037.445700000004
2008-06-19,16012.695700000004
2008-06-26,16507.695700000004
2008-06-30,16507.695700000004
2008-07-03,16507.695700000004
2008-07-22,16755.195700000004
2008-07-29,16755.195700000004
2008-08-04,16770.045700000002
2008-08-11,16770.045700000002
2008-08-18,16770.045700000002
2008-08-24,16907.655700000003
2008-08-29,16907.655700000003
2008-09-02,17038.335700000003
2008-09-18,17050.215700000004
2008-09-22,17075.955700000006
2008-10-05,17150.205700000006
2008-10-20,17150.205700000006
2008-10-27,17150.205700000006
2008-11-05,17150.205700000006
2008-11-07,17150.205700000006
2008-11-23,17198.715700000004
2008-12-01,17298.705700000006
2008-12-05,17298.705700000006
2008-12-11,17328.405700000007
2008-12-15,17264.055700000008
2009-01-21,17293.75570000001
2009-03-05,17293.75570000001
2009-04-08,17301.675700000007
2009-05-18,17301.675700000007
2009-06-02,17301.675700000007
2009-06-22,17311.57570000001
2009-07-06,17238.31570000001
2009-08-10,17238.31570000001
2009-08-20,17238.31570000001
2009-09-01,17238.31570000001
2009-09-10,17274.94570000001
2009-09-24,17261.08570000001
2009-10-12,17262.075700000012
2009-11-10,17262.075700000012
2009-11-13,17262.075700000012
2009-11-20,17262.075700000012
2009-12-14,17262.075700000012
2009-12-16,17533.33570000001
2009-12-17,17560.06570000001
2009-12-24,17526.40570000001
2010-01-19,17522.44570000001
2010-01-29,17522.44570000001
2010-02-19,17522.44570000001
2010-02-25,17522.44570000001
2010-03-07,17564.025700000013
2010-03-11,17564.025700000013
2010-04-04,17564.025700000013
2010-04-14,17764.005700000012
2010-05-10,17764.005700000012
2010-06-14,17788.755700000012
2010-06-18,17788.755700000012
2010-06-30,17788.755700000012
2010-07-06,17788.755700000012
2010-07-25,18057.045700000013
2010-07-29,18057.045700000013
2010-08-03,18152.085700000014
2010-08-09,18408.495700000014
2010-08-10,18408.495700000014
2010-08-31,18556.995700000014
2010-09-14,19027.245700000014
2010-09-15,19027.245700000014
2010-09-17,19027.245700000014
2010-09-22,19027.245700000014
2010-10-08,19027.245700000014
2010-10-19,19010.415700000012
2010-10-25,19009.42570000001
2010-10-26,19122.28570000001
2010-10-27,19122.28570000001
2010-11-03,19122.28570000001
2010-11-08,19122.28570000001
2010-11-09,19122.28570000001
2010-11-14,19025.26570000001
2010-11-18,19025.26570000001
2010-12-01,19025.26570000001
2010-12-08,19123.27570000001
2010-12-09,19177.72570000001
2010-12-14,18876.76570000001
2010-12-15,18962.895700000012
2010-12-23,19001.505700000012
2011-01-04,19006.455700000013
2011-01-20,19322.265700000014
2011-02-09,19322.265700000014
2011-02-10,19322.265700000014
2011-03-16,19599.960700000014
2011-03-17,19291.080700000013
2011-04-08,19291.080700000013
2011-04-27,19291.080700000013
2011-05-12,18976.260700000013
2011-05-31,18990.120700000014
2011-06-24,18990.120700000014
2011-07-31,19253.460700000014
2011-08-02,19253.460700000014
2011-08-18,19253.460700000014
2011-09-04,19265.340700000015
2011-09-14,19265.340700000015
2011-09-21,17483.340700000015
2011-10-17,17483.340700000015
2011-11-03,17483.340700000015
2011-11-08,17509.080700000017
2011-11-20,14923.200700000016
2011-12-01,14923.200700000016
2011-12-08,14896.470700000016
2011-12-13,14780.640700000016
2011-12-14,14787.570700000017
2011-12-20,14787.570700000017
2012-01-03,14764.800700000016
2012-01-17,15215.250700000017
2012-01-26,15213.270700000017
2012-02-07,15213.270700000017
2012-02-23,15213.270700000017
2012-02-24,15213.270700000017
2012-02-28,15213.270700000017
2012-02-29,15142.980700000016
2012-03-06,15142.980700000016
2012-03-13,15150.900700000017
2012-03-16,15150.900700000017
2012-03-28,14867.760700000019
2012-04-02,14870.730700000018
2012-04-09,14794.500700000019
2012-04-19,14873.70070000002
2012-04-30,14888.55070000002
2012-05-07,14888.55070000002
2012-05-09,14888.55070000002
2012-05-25,14888.55070000002
2012-05-30,14888.55070000002
2012-06-01,14888.55070000002
2012-06-04,14888.55070000002
2012-06-11,14729.16070000002
2012-06-12,14736.09070000002
2012-06-14,14727.18070000002
2012-06-28,14727.18070000002
2012-07-02,14727.18070000002
2012-07-03,14985.570700000022
2012-07-05,14981.610700000023
2012-07-17,15005.370700000023
2012-08-05,15005.370700000023
2012-08-06,15005.370700000023
2012-08-08,14974.680700000023
2012-09-11,15079.620700000023
2012-10-29,15079.620700000023
2012-11-05,15079.620700000023
2012-11-07,15079.620700000023
2012-11-19,15079.620700000023
2012-11-26,15079.620700000023
2012-11-29,15079.620700000023
2012-11-30,15079.620700000023
2012-12-09,15068.730700000022
2012-12-13,15102.390700000022
2012-12-18,15102.390700000022
2012-12-24,15043.980700000022
2012-12-27,14835.090700000022
2013-01-09,14862.810700000022
2013-01-10,14885.580700000022
2013-01-29,14890.530700000023
2013-02-20,14890.530700000023
2013-03-21,14890.530700000023
2013-03-25,14733.120700000023
2013-04-03,14733.120700000023
2013-04-05,14733.120700000023
2013-04-26,14733.120700000023
2013-04-28,14656.890700000024
2013-05-07,14691.540700000023
2013-05-08,14830.140700000024
2013-05-21,14830.140700000024
2013-05-30,14837.070700000024
2013-06-17,14837.070700000024
2013-06-24,14886.570700000024
2013-07-21,14787.570700000024
2013-07-26,14787.570700000024
2013-08-12,14787.570700000024
2013-08-28,14605.410700000024
2013-09-13,14605.410700000024
2013-09-16,14664.810700000024
2013-09-25,14664.810700000024
2013-10-30,14685.600700000025
2013-11-05,14597.490700000024
2013-11-13,14597.490700000024
2013-11-25,14597.490700000024
2013-12-17,14858.850700000025
2013-12-29,14356.920700000026
2014-01-14,14356.920700000026
2014-01-31,14356.920700000026
2014-02-07,14356.920700000026
2014-02-10,14356.920700000026
2014-02-17,14362.860700000027
2014-02-21,14362.860700000027
2014-02-26,14362.860700000027
2014-03-06,14316.330700000026
2014-03-13,14631.150700000026
2014-03-16,14472.750700000026
2014-03-27,14464.830700000026
2014-04-01,14464.830700000026
2014-04-08,14444.040700000025
2014-04-30,14444.040700000025
2014-05-16,14444.040700000025
2014-06-03,14635.110700000025
2014-06-22,14635.110700000025
2014-07-09,14635.110700000025
2014-07-24,14635.110700000025
2014-08-11,14635.110700000025
2014-08-12,14704.410700000024
2014-08-26,14971.710700000023
2014-09-02,14971.710700000023
2014-09-15,15026.160700000022
2014-09-19,15026.160700000022
2014-10-03,15026.160700000022
2014-10-05,15103.380700000022
2014-10-26,15103.380700000022
2014-10-30,15103.380700000022
2014-10-31,15103.380700000022
2014-11-03,15103.380700000022
2014-11-09,15113.280700000023
2014-11-12,15113.280700000023
2014-12-07,15061.800700000023
2014-12-08,14902.410700000024
2014-12-09,14923.200700000025
2014-12-16,14719.260700000026
2015-01-13,14806.380700000027
2015-02-09,14806.380700000027
2015-02-10,14806.380700000027
2015-02-17,14806.380700000027
2015-02-23,14806.380700000027
2015-03-16,15028.140700000027
2015-03-19,15021.210700000027
2015-03-26,15395.430700000028
2015-03-27,15395.430700000028
2015-04-02,15395.430700000028
2015-04-21,15523.140700000027
2015-04-22,15523.140700000027
2015-04-27,15523.140700000027
2015-04-28,15523.140700000027
2015-04-29,15363.750700000028
2015-05-04,15363.750700000028
2015-05-05,15362.760700000028
2015-05-15,15362.760700000028
2015-05-25,15323.160700000028
2015-05-28,15210.300700000027
2015-06-03,15210.300700000027
2015-06-04,15309.300700000027
2015-06-07,15259.800700000027
2015-06-08,15325.140700000027
2015-06-21,15391.470700000027
2015-06-26,15391.470700000027
2015-06-30,15391.470700000027
2015-07-03,15448.890700000027
2015-07-06,15443.940700000026
2015-07-12,15463.740700000028
2015-07-13,15476.610700000028
2015-08-03,15571.65070000003
2015-08-06,15465.720700000029
2015-08-07,15465.720700000029
2015-08-20,15465.720700000029
2015-08-24,15465.720700000029
2015-09-02,15465.720700000029
2015-09-09,15542.940700000028
2015-09-10,15602.340700000028
2015-09-24,15775.590700000028
2015-09-28,15885.480700000027
2015-10-08,15816.180700000026
2015-10-30,15816.180700000026
2015-11-02,15816.180700000026
2015-11-13,15816.180700000026
2015-11-17,15816.180700000026
2015-11-24,15816.180700000026
2015-12-07,15975.570700000026
2015-12-08,15975.570700000026
2015-12-14,15975.570700000026
2015-12-17,15933.000700000026
2015-12-22,15868.650700000027
2015-12-29,15947.850700000026
2016-01-12,15947.850700000026
2016-01-13,15895.380700000027
2016-01-18,15989.430700000026
2016-01-25,15938.940700000026
2016-02-05,15938.940700000026
2016-02-11,15938.940700000026
2016-02-16,16133.970700000027
2016-02-22,16133.970700000027
2016-03-10,16157.730700000027
2016-03-14,16157.730700000027
2016-03-17,16117.140700000027
2016-03-27,16202.280700000027
2016-03-28,16202.280700000027
2016-04-11,16202.280700000027
2016-04-13,16201.290700000027
2016-04-17,16178.520700000026
2016-05-01,15957.750700000026
2016-05-10,15957.750700000026
2016-05-18,15908.250700000026
2016-06-14,15101.400700000026
2016-07-07,15101.400700000026
2016-07-13,15101.400700000026
2016-08-10,14626.200700000027
2016-08-15,14576.700700000027
2016-08-26,14576.700700000027
2016-10-17,14576.700700000027
2016-10-18,14576.700700000027
2016-11-07,14626.200700000027
2016-11-16,14626.200700000027
2016-11-21,14437.110700000027
2016-12-13,14476.710700000027
2016-12-21,14637.090700000026
2017-01-10,14637.090700000026
2017-02-03,14637.090700000026
2017-02-14,14674.710700000027
2017-03-09,14682.630700000027
2017-04-06,14682.630700000027
2017-04-27,14682.630700000027
2017-05-08,14682.630700000027
2017-05-11,14730.150700000027
2017-05-26,14730.150700000027
2017-05-30,14496.510700000028
2017-06-11,14497.500700000028
2017-06-23,14497.500700000028
2017-06-26,14497.500700000028
2017-07-02,14759.850700000028
2017-07-31,14674.710700000029
2017-08-08,14511.360700000028
2017-08-11,14511.360700000028
2017-08-17,14511.360700000028
2017-08-21,14511.360700000028
2017-08-25,14511.360700000028
2017-09-14,14461.860700000028
2017-09-20,11922.510700000032
2017-09-25,11729.46070000003
2017-09-27,11729.46070000003
2017-10-01,11746.29070000003
2017-10-31,12003.69070000003
2017-11-20,12003.69070000003
2017-11-21,12003.69070000003
2017-12-24,12022.50070000003
2017-12-25,12105.66070000003
2017-12-27,12116.550700000029
2018-01-10,12116.550700000029
2018-02-02,12116.550700000029
2018-02-13,11260.200700000029
2018-03-15,11284.950700000029
2018-03-16,11284.950700000029
2018-03-20,11275.050700000029
2018-04-10,11275.050700000029
2018-04-18,11275.050700000029
2018-04-22,11553.24070000003
2018-04-23,11560.17070000003
2018-04-26,11560.17070000003
2018-05-01,11560.17070000003
2018-05-08,11560.17070000003
2018-05-13,13424.340700000033
2018-05-18,13424.340700000033
2018-05-22,12927.360700000034
2018-05-29,12097.740700000035
2018-06-04,12340.290700000036
2018-06-11,12290.790700000036
2018-06-21,12572.940700000036
2018-07-03,12513.540700000036
2018-07-31,12513.540700000036
2018-08-07,12513.540700000036
2018-08-22,12513.540700000036
2018-09-02,12311.580700000037
2018-09-05,12311.580700000037
2018-09-12,12283.860700000037
2018-09-25,12287.820700000037
2018-10-09,12456.120700000038
2018-11-12,12488.790700000038
2018-11-13,12488.790700000038
2018-11-30,12488.790700000038
2018-12-18,12351.180700000037
2019-01-03,12429.390700000038
