date,value
2002-11-27,13641.942699999998
2002-12-12,13708.767699999999
2002-12-17,13926.567699999998
2002-12-24,14401.767699999999
2002-12-29,14599.767699999999
2003-01-05,14939.337699999998
2003-01-31,14939.337699999998
2003-02-04,14939.337699999998
2003-02-07,14939.337699999998
2003-02-18,14939.337699999998
2003-03-09,15097.737699999998
2003-03-10,15404.637699999997
2003-03-18,15404.637699999997
2003-03-20,15845.187699999997
2003-03-21,15845.187699999997
2003-03-23,16236.237699999996
2003-04-14,16236.237699999996
2003-04-20,16731.237699999998
2003-04-23,16731.237699999998
2003-04-27,16820.337699999996
2003-04-28,16820.337699999996
2003-05-09,16820.337699999996
2003-05-18,16839.147699999998
2003-05-20,16839.147699999998
2003-05-27,16914.387699999996
2003-05-28,16914.387699999996
2003-06-10,16914.387699999996
2003-06-11,16991.607699999997
2003-06-15,17059.917699999998
2003-06-16,17059.917699999998
2003-06-30,17337.1177
2003-07-01,17337.1177
2003-07-06,17406.4177
2003-07-15,17420.277700000002
2003-07-20,17408.892700000004
2003-07-22,17408.892700000004
2003-08-04,17903.892700000004
2003-08-11,17903.892700000004
2003-08-18,17903.892700000004
2003-08-25,18426.612700000005
2003-09-05,18426.612700000005
2003-09-15,18426.612700000005
2003-09-21,18575.112700000005
2003-09-30,18599.862700000005
2003-10-03,18599.862700000005
2003-10-10,18599.862700000005
2003-10-16,18670.152700000006
2003-10-19,18694.902700000006
2003-10-30,18694.902700000006
2003-11-03,18694.902700000006
2003-11-10,18694.902700000006
2003-11-13,18874.587700000007
2003-11-19,18874.587700000007
2003-11-26,18874.587700000007
2003-11-27,18924.087700000007
2003-12-04,18924.087700000007
2003-12-08,19211.187700000006
2003-12-10,19485.516700000007
2003-12-16,19569.66670000001
2003-12-25,19597.88170000001
2004-01-12,19688.96170000001
2004-01-20,19703.81170000001
2004-01-21,19790.43670000001
2004-01-26,19852.31170000001
2004-01-28,19852.31170000001
2004-02-06,19852.31170000001
2004-02-27,19852.31170000001
2004-03-04,19852.31170000001
2004-03-07,19956.26170000001
2004-03-08,19956.26170000001
2004-03-16,19956.26170000001
2004-03-17,19956.26170000001
2004-03-22,19962.201700000012
2004-03-31,20053.776700000013
2004-04-06,20053.776700000013
2004-04-07,20103.276700000013
2004-04-08,20124.561700000013
2004-04-16,20124.561700000013
2004-04-20,20316.621700000014
2004-05-02,20350.281700000014
2004-05-20,20424.531700000014
2004-05-27,20423.541700000012
2004-06-07,20423.541700000012
2004-06-15,20423.541700000012
2004-06-22,20423.541700000012
2004-07-15,20331.471700000013
2004-07-27,20331.471700000013
2004-08-05,20700.741700000013
2004-08-11,20700.741700000013
2004-08-27,20700.741700000013
2004-08-30,21081.891700000015
2004-09-03,21081.891700000015
2004-09-14,21081.891700000015
2004-09-15,21368.991700000013
2004-09-28,21368.991700000013
2004-10-04,21418.491700000013
2004-10-07,21537.78670000001
2004-10-13,21537.78670000001
2004-10-21,21998.13670000001
2004-10-27,21998.13670000001
2004-11-01,21998.13670000001
2004-11-04,22171.38670000001
2004-11-10,22319.39170000001
2004-11-12,22319.39170000001
2004-11-15,22319.39170000001
2004-11-16,22381.76170000001
2004-11-23,22381.76170000001
2004-11-30,22498.58170000001
2004-12-09,22545.11170000001
2004-12-16,22726.281700000007
2004-12-17,22726.281700000007
2004-12-19,22997.541700000005
2004-12-21,23059.515700000004
2004-12-26,23101.095700000005
2004-12-27,23101.095700000005
2005-01-02,23279.295700000006
2005-01-24,24845.475700000006
2005-02-01,24888.045700000006
2005-02-03,24888.045700000006
2005-02-11,24888.045700000006
2005-03-10,25051.395700000005
2005-03-17,25053.375700000004
2005-03-30,25053.375700000004
2005-04-05,25053.375700000004
2005-04-12,25053.375700000004
2005-04-18,25053.375700000004
2005-04-20,25053.375700000004
2005-04-22,25053.375700000004
2005-05-04,24933.585700000003
2005-05-09,24923.6857
2005-05-10,24923.6857
2005-05-16,24923.6857
2005-05-23,25041.990700000002
2005-05-24,26480.460700000003
2005-05-26,27844.680700000004
2005-06-14,27831.315700000003
2005-06-16,27831.315700000003
2005-06-19,28133.265700000004
2005-06-23,28133.265700000004
2005-06-29,28313.940700000003
2005-06-30,28313.940700000003
2005-07-21,28467.390700000004
2005-07-25,28467.390700000004
2005-07-26,28467.390700000004
2005-07-27,28565.895700000005
2005-08-05,28565.895700000005
2005-08-10,28565.895700000005
2005-08-12,28565.895700000005
2005-08-17,28571.835700000003
2005-08-29,28588.665700000005
2005-08-30,28588.665700000005
2005-08-31,28661.925700000003
2005-09-07,28597.080700000002
2005-09-13,28597.080700000002
2005-09-14,28709.940700000003
2005-09-20,28811.4157
2005-10-04,28971.795700000002
2005-10-10,28919.3257
2005-10-14,28919.3257
2005-10-17,28986.6457
2005-11-03,28986.6457
2005-11-15,28986.6457
2005-11-20,28967.8357
2005-11-21,28879.7257
2005-11-23,28879.7257
2005-12-05,28879.7257
2005-12-08,28874.7757
2005-12-15,28874.7757
2005-12-19,29033.1757
2005-12-27,29016.345699999998
2005-12-30,29016.345699999998
2006-01-11,29016.345699999998
2006-01-16,29154.945699999997
2006-01-25,29382.645699999997
2006-01-26,29234.145699999997
2006-02-05,29307.405699999996
2006-02-06,29614.305699999997
2006-02-09,29614.305699999997
2006-02-10,29614.305699999997
2006-02-13,29614.305699999997
2006-03-01,29614.305699999997
2006-03-02,29960.805699999997
2006-03-09,29960.805699999997
2006-03-10,29960.805699999997
2006-03-16,30283.545699999995
2006-03-19,30580.545699999995
2006-03-24,30580.545699999995
2006-03-31,30580.545699999995
2006-04-04,30488.475699999995
2006-04-12,30688.455699999995
2006-04-18,30897.345699999994
2006-04-27,31257.210699999996
2006-05-03,31227.510699999995
2006-05-10,31291.860699999994
2006-05-17,31291.860699999994
2006-05-21,31576.980699999993
2006-05-30,31576.980699999993
2006-06-01,31590.840699999993
2006-06-20,31657.170699999995
2006-07-02,31890.810699999995
2006-07-05,31890.810699999995
2006-07-10,31890.810699999995
2006-07-12,31890.810699999995
2006-07-21,31890.810699999995
2006-08-03,31890.810699999995
2006-08-07,31890.810699999995
2006-08-08,32066.040699999994
2006-08-11,32066.040699999994
2006-08-13,32145.240699999995
2006-08-14,32145.240699999995
2006-08-15,32145.240699999995
2006-08-16,32145.240699999995
2006-08-23,32221.965699999993
2006-08-25,32221.965699999993
2006-08-27,32278.890699999993
2006-08-28,32278.890699999993
2006-08-29,32278.890699999993
2006-08-31,32278.890699999993
2006-09-08,32278.890699999993
2006-09-11,32278.890699999993
2006-09-14,32467.980699999993
2006-09-18,32687.760699999995
2006-09-19,32662.020699999994
2006-09-28,32771.41569999999
2006-10-02,33010.50069999999
2006-10-05,33505.50069999999
2006-10-11,33712.41069999999
2006-10-12,33775.770699999994
2006-10-18,33775.770699999994
2006-10-20,33775.770699999994
2006-11-06,33775.770699999994
2006-11-16,33775.770699999994
2006-11-20,33775.770699999994
2006-11-21,33775.770699999994
2006-11-22,33768.84069999999
2006-12-04,33768.84069999999
2006-12-10,33829.23069999999
2006-12-11,33829.23069999999
2006-12-12,33908.43069999999
2006-12-13,33908.43069999999
2006-12-18,33908.43069999999
2006-12-20,33903.48069999999
2006-12-25,33969.810699999995
2006-12-26,33431.2507
2007-01-03,33431.2507
2007-01-10,33548.0707
2007-01-16,33527.280699999996
2007-01-17,33629.2507
2007-01-24,33962.880699999994
2007-01-26,33962.880699999994
2007-02-07,34056.9307
2007-02-08,34056.9307
2007-02-14,34172.7607
2007-03-06,34184.1457
2007-03-07,34184.1457
2007-03-15,34359.3757
2007-03-19,34359.3757
2007-03-21,34359.3757
2007-03-28,34359.3757
2007-04-09,34530.6457
2007-04-11,35054.3557
2007-04-17,35054.3557
2007-04-19,35476.0957
2007-04-23,35476.0957
2007-04-25,35421.6457
2007-04-30,35785.9657
2007-05-09,35785.9657
2007-05-11,35785.9657
2007-05-15,35785.9657
2007-05-17,35785.9657
2007-05-21,35987.9257
2007-05-27,36126.5257
2007-05-29,36126.5257
2007-05-30,36313.6357
2007-06-01,36313.6357
2007-06-08,36313.6357
2007-06-13,36561.630699999994
2007-06-14,36689.835699999996
2007-06-18,36782.895699999994
2007-06-20,36782.895699999994
2007-06-21,36807.645699999994
2007-06-29,36807.645699999994
2007-07-02,36885.85569999999
2007-07-03,36885.85569999999
2007-07-04,37058.115699999995
2007-07-10,37058.115699999995
2007-07-16,37157.6107
2007-07-19,37157.6107
2007-07-30,37293.7357
2007-08-01,37293.7357
2007-08-03,37293.7357
2007-08-06,37341.255699999994
2007-08-08,37341.255699999994
2007-08-10,37341.255699999994
2007-08-13,37682.8057
2007-08-14,37609.545699999995
2007-08-15,37609.545699999995
2007-08-21,37609.545699999995
2007-08-22,38163.9457
2007-08-24,38163.9457
2007-08-30,38163.9457
2007-09-04,44306.895699999994
2007-09-10,44471.23569999999
2007-09-11,44543.01069999999
2007-09-16,44532.12069999999
2007-09-17,44764.770699999994
2007-09-19,44680.62069999999
2007-09-20,44685.57069999999
2007-09-25,44858.32569999999
2007-09-26,44858.32569999999
2007-09-27,44895.45069999999
2007-10-04,45211.260699999984
2007-11-21,45211.260699999984
2007-12-25,45531.03069999998
2008-01-15,45531.03069999998
2008-02-12,45531.03069999998
2008-02-15,45531.03069999998
2008-02-19,45629.53569999998
2008-02-20,45629.53569999998
2008-02-21,45629.53569999998
2008-03-10,45629.53569999998
2008-03-13,45629.53569999998
2008-03-17,45705.27069999998
2008-03-23,45824.07069999998
2008-03-24,45969.60069999998
2008-03-26,45967.62069999998
2008-04-13,46137.90069999998
2008-05-04,46474.500699999975
2008-05-14,46474.500699999975
2008-05-19,46474.500699999975
2008-06-02,46474.500699999975
2008-06-17,46474.500699999975
2008-06-19,46479.45069999997
2008-06-26,46974.45069999997
2008-06-30,46974.45069999997
2008-07-03,46974.45069999997
2008-07-22,47370.45069999997
2008-07-29,47370.45069999997
2008-08-04,47484.30069999997
2008-08-11,47484.30069999997
2008-08-18,47484.30069999997
2008-08-24,47621.91069999997
2008-08-29,47621.91069999997
2008-09-02,47826.84069999997
2008-09-18,47858.52069999997
2008-09-22,47933.76069999997
2008-10-05,48045.13569999997
2008-10-20,48045.13569999997
2008-10-27,48045.13569999997
2008-11-05,48045.13569999997
2008-11-07,48045.13569999997
2008-11-23,48143.14569999997
2008-12-01,48243.13569999997
2008-12-05,48243.13569999997
2008-12-11,48285.21069999997
2008-12-15,48319.86069999997
2009-01-21,48364.41069999997
2009-03-05,48364.41069999997
2009-04-08,48411.93069999997
2009-05-18,48411.93069999997
2009-06-02,48411.93069999997
2009-06-22,48434.20569999997
2009-07-06,48435.19569999997
2009-08-10,48435.19569999997
2009-08-20,48435.19569999997
2009-09-01,48435.19569999997
2009-09-10,48471.825699999965
2009-09-24,48467.865699999966
2009-10-12,48510.93069999997
2009-11-10,48510.93069999997
2009-11-13,48510.93069999997
2009-11-20,48510.93069999997
2009-12-14,48510.93069999997
2009-12-16,48782.19069999997
2009-12-17,48848.52069999997
2009-12-24,48889.11069999997
2010-01-19,48889.60569999997
2010-01-29,48889.60569999997
2010-02-19,48889.60569999997
2010-02-25,49082.655699999974
2010-03-07,49124.235699999976
2010-03-11,49124.235699999976
2010-04-04,49183.63569999998
2010-04-14,49383.61569999998
2010-05-10,49383.61569999998
2010-06-14,49581.61569999998
2010-06-18,49581.61569999998
2010-06-30,49581.61569999998
2010-07-06,49581.61569999998
2010-07-25,49849.90569999998
2010-07-29,49849.90569999998
2010-08-03,49944.94569999998
2010-08-09,50300.355699999986
2010-08-10,50300.355699999986
2010-08-31,50547.855699999986
2010-09-14,51018.105699999986
2010-09-15,51018.105699999986
2010-09-17,51018.105699999986
2010-09-22,51018.105699999986
2010-10-08,51018.105699999986
2010-10-19,51075.525699999984
2010-10-25,51078.99069999998
2010-10-26,51191.85069999998
2010-10-27,51191.85069999998
2010-11-03,51191.85069999998
2010-11-08,51191.85069999998
2010-11-09,51191.85069999998
2010-11-14,51292.830699999984
2010-11-18,51292.830699999984
2010-12-01,51292.830699999984
2010-12-08,51410.64069999998
2010-12-09,51514.59069999998
2010-12-14,51362.13069999998
2010-12-15,51448.26069999998
2010-12-23,51511.62069999998
2011-01-04,51516.570699999975
2011-01-20,51832.38069999997
2011-02-09,51832.38069999997
2011-02-10,51832.38069999997
2011-03-16,52110.07569999997
2011-03-17,52098.195699999975
2011-04-08,52098.195699999975
2011-04-27,52098.195699999975
2011-05-12,52055.625699999975
2011-05-31,52069.485699999976
2011-06-24,52069.485699999976
2011-07-31,52332.82569999997
2011-08-02,52332.82569999997
2011-08-18,52332.82569999997
2011-09-04,52344.70569999997
2011-09-14,52344.70569999997
2011-09-21,53037.70569999997
2011-10-17,53037.70569999997
2011-11-03,53037.70569999997
2011-11-08,53075.82069999997
2011-11-20,52469.94069999997
2011-12-01,52469.94069999997
2011-12-08,52678.33569999997
2011-12-13,52859.505699999965
2011-12-14,53014.935699999965
2011-12-20,53014.935699999965
2012-01-03,53002.06569999996
2012-01-17,53452.51569999996
2012-01-26,53452.51569999996
2012-02-07,53452.51569999996
2012-02-23,53452.51569999996
2012-02-24,53452.51569999996
2012-02-28,53452.51569999996
2012-02-29,53530.72569999996
2012-03-06,53530.72569999996
2012-03-13,53580.72069999996
2012-03-16,53580.72069999996
2012-03-28,53842.08069999996
2012-04-02,53944.05069999996
2012-04-09,53942.07069999996
2012-04-19,54021.27069999996
2012-04-30,54048.495699999956
2012-05-07,54048.495699999956
2012-05-09,54048.495699999956
2012-05-25,54048.495699999956
2012-05-30,54048.495699999956
2012-06-01,54048.495699999956
2012-06-04,54048.495699999956
2012-06-11,54037.60569999996
2012-06-12,54056.91069999996
2012-06-14,54184.12569999995
2012-06-28,54184.12569999995
2012-07-02,54184.12569999995
2012-07-03,54516.76569999995
2012-07-05,54512.80569999995
2012-07-17,54556.36569999995
2012-08-05,54563.29569999995
2012-08-06,54563.29569999995
2012-08-08,54681.10569999995
2012-09-11,54885.04569999995
2012-10-29,54885.04569999995
2012-11-05,54885.04569999995
2012-11-07,54885.04569999995
2012-11-19,54885.04569999995
2012-11-26,54885.04569999995
2012-11-29,54885.04569999995
2012-11-30,54885.04569999995
2012-12-09,54936.03069999995
2012-12-13,54969.690699999956
2012-12-18,54969.690699999956
2012-12-24,55134.03069999995
2012-12-27,55176.60069999995
2013-01-09,55204.32069999995
2013-01-10,55234.51569999995
2013-01-29,55288.96569999995
2013-02-20,55288.96569999995
2013-03-21,55288.96569999995
2013-03-25,55280.055699999946
2013-04-03,55280.055699999946
2013-04-05,55280.055699999946
2013-04-26,55280.055699999946
2013-04-28,55253.32569999994
2013-05-07,55485.975699999944
2013-05-08,55624.57569999994
2013-05-21,55624.57569999994
2013-05-30,55656.25569999994
2013-06-17,55656.25569999994
2013-06-24,55755.25569999994
2013-07-21,55755.25569999994
2013-07-26,55755.25569999994
2013-08-12,55755.25569999994
2013-08-28,55870.09569999994
2013-09-13,55870.09569999994
2013-09-16,55929.49569999994
2013-09-25,55929.49569999994
2013-10-30,55950.28569999994
2013-11-05,55936.42569999994
2013-11-13,55936.42569999994
2013-11-25,55936.42569999994
2013-12-17,56197.78569999994
2013-12-29,56339.35569999994
2014-01-14,56339.35569999994
2014-01-31,56339.35569999994
2014-02-07,56339.35569999994
2014-02-10,56339.35569999994
2014-02-17,56382.420699999944
2014-02-21,56382.420699999944
2014-02-26,56382.420699999944
2014-03-06,56362.62069999994
2014-03-13,57147.69069999994
2014-03-16,57422.41569999994
2014-03-27,57538.24569999994
2014-04-01,57538.24569999994
2014-04-08,57591.70569999994
2014-04-30,57591.70569999994
2014-05-16,57591.70569999994
2014-06-03,57782.77569999994
2014-06-22,57782.77569999994
2014-07-09,57782.77569999994
2014-07-24,57782.77569999994
2014-08-11,57782.77569999994
2014-08-12,57861.97569999994
2014-08-26,58178.77569999994
2014-09-02,58178.77569999994
2014-09-15,58233.22569999994
2014-09-19,58233.22569999994
2014-10-03,58233.22569999994
2014-10-05,58458.94569999994
2014-10-26,58458.94569999994
2014-10-30,58458.94569999994
2014-10-31,58458.94569999994
2014-11-03,58458.94569999994
2014-11-09,58468.84569999993
2014-11-12,58468.84569999993
2014-12-07,58565.86569999994
2014-12-08,58604.47569999994
2014-12-09,58650.01569999994
2014-12-16,58644.07569999994
2015-01-13,58830.195699999946
2015-02-09,58830.195699999946
2015-02-10,58830.195699999946
2015-02-17,58830.195699999946
2015-02-23,58830.195699999946
2015-03-16,59237.58069999995
2015-03-19,59280.15069999995
2015-03-26,59708.820699999946
2015-03-27,59708.820699999946
2015-04-02,59708.820699999946
2015-04-21,59836.530699999945
2015-04-22,59836.530699999945
2015-04-27,59836.530699999945
2015-04-28,59836.530699999945
2015-04-29,59825.640699999945
2015-05-04,59825.640699999945
2015-05-05,59841.975699999944
2015-05-15,59841.975699999944
2015-05-25,59824.65069999995
2015-05-28,59860.29069999995
2015-06-03,59860.29069999995
2015-06-04,59959.29069999995
2015-06-07,59988.990699999944
2015-06-08,60079.08069999994
2015-06-21,60170.16069999994
2015-06-26,60170.16069999994
2015-06-30,60170.16069999994
2015-07-03,60227.58069999994
2015-07-06,60282.03069999994
2015-07-12,60363.70569999994
2015-07-13,60411.22569999994
2015-08-03,60506.26569999994
2015-08-06,60543.88569999994
2015-08-07,60543.88569999994
2015-08-20,60543.88569999994
2015-08-24,60543.88569999994
2015-09-02,60543.88569999994
2015-09-09,60893.35569999994
2015-09-10,60952.75569999994
2015-09-24,61126.00569999994
2015-09-28,61235.89569999994
2015-10-08,61401.72069999994
2015-10-30,61401.72069999994
2015-11-02,61401.72069999994
2015-11-13,61401.72069999994
2015-11-17,61401.72069999994
2015-11-24,61401.72069999994
2015-12-07,61598.23569999994
2015-12-08,61598.23569999994
2015-12-14,61598.23569999994
2015-12-17,61728.91569999994
2015-12-22,61865.04069999994
2015-12-29,62092.74069999994
2016-01-12,62092.74069999994
2016-01-13,62362.020699999935
2016-01-18,62567.44569999994
2016-01-25,62566.45569999994
2016-02-05,62566.45569999994
2016-02-11,62566.45569999994
2016-02-16,62810.98569999994
2016-02-22,62810.98569999994
2016-03-10,62859.49569999994
2016-03-14,62859.49569999994
2016-03-17,62878.30569999994
2016-03-27,63050.07069999994
2016-03-28,63050.07069999994
2016-04-11,63050.07069999994
2016-04-13,63083.73069999994
2016-04-17,63080.76069999994
2016-05-01,62859.990699999944
2016-05-10,62859.990699999944
2016-05-18,62847.615699999944
2016-06-14,63402.015699999945
2016-07-07,63402.015699999945
2016-07-13,63402.015699999945
2016-08-10,63248.56569999995
2016-08-15,63248.56569999995
2016-08-26,63248.56569999995
2016-10-17,63248.56569999995
2016-10-18,63248.56569999995
2016-11-07,63298.06569999995
2016-11-16,63298.06569999995
2016-11-21,63566.850699999944
2016-12-13,63705.45069999994
2016-12-21,63865.83069999994
2017-01-10,63865.83069999994
2017-02-03,63865.83069999994
2017-02-14,63903.45069999994
2017-03-09,63911.37069999994
2017-04-06,63911.37069999994
2017-04-27,63911.37069999994
2017-05-08,63911.37069999994
2017-05-11,63992.05569999994
2017-05-26,63992.05569999994
2017-05-30,64005.91569999994
2017-06-11,64076.20569999994
2017-06-23,64076.20569999994
2017-06-26,64076.20569999994
2017-07-02,64338.55569999994
2017-07-31,64302.91569999994
2017-08-08,64486.06569999994
2017-08-11,64486.06569999994
2017-08-17,64486.06569999994
2017-08-21,64486.06569999994
2017-08-25,64486.06569999994
2017-09-14,64476.16569999994
2017-09-20,64411.81569999994
2017-09-25,64614.76569999994
2017-09-27,64614.76569999994
2017-10-01,64631.59569999994
2017-10-31,64888.99569999994
2017-11-20,64888.99569999994
2017-11-21,64888.99569999994
2017-12-24,64907.80569999994
2017-12-25,65011.755699999936
2017-12-27,65022.645699999935
2018-01-10,65022.645699999935
2018-02-02,65022.645699999935
2018-02-13,65898.79569999993
2018-03-15,65948.29569999993
2018-03-16,65948.29569999993
2018-03-20,66037.39569999994
2018-04-10,66037.39569999994
2018-04-18,66037.39569999994
2018-04-22,66362.61069999993
2018-04-23,66369.54069999992
2018-04-26,66369.54069999992
2018-05-01,66369.54069999992
2018-05-08,66369.54069999992
2018-05-13,70708.71069999992
2018-05-18,70708.71069999992
2018-05-22,70706.73069999993
2018-05-29,71164.11069999992
2018-06-04,72149.16069999992
2018-06-11,72129.36069999992
2018-06-21,72535.26069999991
2018-07-03,72599.61069999992
2018-07-31,72599.61069999992
2018-08-07,72599.61069999992
2018-08-22,72599.61069999992
2018-09-02,72768.90069999991
2018-09-05,72768.90069999991
2018-09-12,72816.42069999992
2018-09-25,72845.13069999992
2018-10-09,73013.43069999992
2018-11-12,73080.75069999993
2018-11-13,73080.75069999993
2018-11-30,73080.75069999993
2018-12-18,73165.89069999993
2019-01-03,73264.89069999993
