date,value
2002-12-12,21324.095200000003
2002-12-17,21541.895200000003
2002-12-24,22017.095200000003
2002-12-29,22215.095200000003
2003-01-05,22554.665200000003
2003-01-31,22554.665200000003
2003-02-04,22554.665200000003
2003-02-07,22554.665200000003
2003-02-18,22554.665200000003
2003-03-09,22713.065200000005
2003-03-10,22713.065200000005
2003-03-18,22713.065200000005
2003-03-20,23153.615200000004
2003-03-21,23153.615200000004
2003-03-23,23544.665200000003
2003-04-14,23544.665200000003
2003-04-20,24039.665200000003
2003-04-23,24039.665200000003
2003-04-27,24128.7652
2003-04-28,24128.7652
2003-05-09,24128.7652
2003-05-18,24128.7652
2003-05-20,24128.7652
2003-05-27,24128.7652
2003-05-28,24128.7652
2003-06-10,24128.7652
2003-06-11,24205.985200000003
2003-06-15,24274.295200000004
2003-06-16,24274.295200000004
2003-06-30,24551.495200000005
2003-07-01,24551.495200000005
2003-07-06,24551.495200000005
2003-07-15,24551.495200000005
2003-07-20,24551.495200000005
2003-07-22,24551.495200000005
2003-08-04,25046.495200000005
2003-08-11,25046.495200000005
2003-08-18,25046.495200000005
2003-08-25,25569.215200000006
2003-09-05,25569.215200000006
2003-09-15,25569.215200000006
2003-09-21,25717.715200000006
2003-09-30,25717.715200000006
2003-10-03,25717.715200000006
2003-10-10,25717.715200000006
2003-10-16,25788.005200000007
2003-10-19,25812.755200000007
2003-10-30,25812.755200000007
2003-11-03,25812.755200000007
2003-11-10,25812.755200000007
2003-11-13,25992.44020000001
2003-11-19,25992.44020000001
2003-11-26,25992.44020000001
2003-11-27,26041.94020000001
2003-12-04,26041.94020000001
2003-12-08,26329.040200000007
2003-12-10,26603.36920000001
2003-12-16,26687.51920000001
2003-12-25,26715.73420000001
2004-01-12,26715.73420000001
2004-01-20,26730.58420000001
2004-01-21,26817.20920000001
2004-01-26,26817.20920000001
2004-01-28,26817.20920000001
2004-02-06,26817.20920000001
2004-02-27,26817.20920000001
2004-03-04,26817.20920000001
2004-03-07,26921.15920000001
2004-03-08,26921.15920000001
2004-03-16,26921.15920000001
2004-03-17,26921.15920000001
2004-03-22,26927.09920000001
2004-03-31,26927.09920000001
2004-04-06,26927.09920000001
2004-04-07,26976.59920000001
2004-04-08,26976.59920000001
2004-04-16,26976.59920000001
2004-04-20,27168.659200000013
2004-05-02,27202.319200000013
2004-05-20,27276.569200000013
2004-05-27,27276.569200000013
2004-06-07,27276.569200000013
2004-06-15,27276.569200000013
2004-06-22,27276.569200000013
2004-07-15,27276.569200000013
2004-07-27,27276.569200000013
2004-08-05,27645.839200000013
2004-08-11,27645.839200000013
2004-08-27,27645.839200000013
2004-08-30,28026.989200000015
2004-09-03,28026.989200000015
2004-09-14,28026.989200000015
2004-09-15,28026.989200000015
2004-09-28,28026.989200000015
2004-10-04,28026.989200000015
2004-10-07,28146.284200000013
2004-10-13,28146.284200000013
2004-10-21,28146.284200000013
2004-10-27,28146.284200000013
2004-11-01,28146.284200000013
2004-11-04,28319.534200000013
2004-11-10,28319.534200000013
2004-11-12,28319.534200000013
2004-11-15,28319.534200000013
2004-11-16,28319.534200000013
2004-11-23,28319.534200000013
2004-11-30,28436.354200000012
2004-12-09,28436.354200000012
2004-12-16,28617.52420000001
2004-12-17,28617.52420000001
2004-12-19,28888.78420000001
2004-12-21,28888.78420000001
2004-12-26,28888.78420000001
2004-12-27,28888.78420000001
2005-01-02,29066.98420000001
2005-01-24,30633.16420000001
2005-02-01,30675.73420000001
2005-02-03,30675.73420000001
2005-02-11,30675.73420000001
2005-03-10,30675.73420000001
2005-03-17,30675.73420000001
2005-03-30,30675.73420000001
2005-04-05,30675.73420000001
2005-04-12,30675.73420000001
2005-04-18,30675.73420000001
2005-04-20,30675.73420000001
2005-04-22,30675.73420000001
2005-05-04,30675.73420000001
2005-05-09,30675.73420000001
2005-05-10,30675.73420000001
2005-05-16,30675.73420000001
2005-05-23,30675.73420000001
2005-05-24,32114.20420000001
2005-05-26,33401.20420000001
2005-06-14,33401.20420000001
2005-06-16,33401.20420000001
2005-06-19,33703.154200000004
2005-06-23,33703.154200000004
2005-06-29,33703.154200000004
2005-06-30,33703.154200000004
2005-07-21,33856.6042
2005-07-25,33856.6042
2005-07-26,33856.6042
2005-07-27,33955.1092
2005-08-05,33955.1092
2005-08-10,33955.1092
2005-08-12,33955.1092
2005-08-17,33955.1092
2005-08-29,33955.1092
2005-08-30,33955.1092
2005-08-31,34028.3692
2005-09-07,34028.3692
2005-09-13,34028.3692
2005-09-14,34141.2292
2005-09-20,34141.2292
2005-10-04,34141.2292
2005-10-10,34141.2292
2005-10-14,34141.2292
2005-10-17,34141.2292
2005-11-03,34141.2292
2005-11-15,34141.2292
2005-11-20,34141.2292
2005-11-21,34141.2292
2005-11-23,34141.2292
2005-12-05,34141.2292
2005-12-08,34141.2292
2005-12-15,34141.2292
2005-12-19,34141.2292
2005-12-27,34141.2292
2005-12-30,34141.2292
2006-01-11,34141.2292
2006-01-16,34279.8292
2006-01-25,34507.5292
2006-01-26,34507.5292
2006-02-05,34507.5292
2006-02-06,34814.4292
2006-02-09,34814.4292
2006-02-10,34814.4292
2006-02-13,34814.4292
2006-03-01,34814.4292
2006-03-02,35160.9292
2006-03-09,35160.9292
2006-03-10,35160.9292
2006-03-16,35160.9292
2006-03-19,35457.9292
2006-03-24,35457.9292
2006-03-31,35457.9292
2006-04-04,35457.9292
2006-04-12,35457.9292
2006-04-18,35666.8192
2006-04-27,36026.684199999996
2006-05-03,36026.684199999996
2006-05-10,36026.684199999996
2006-05-17,36026.684199999996
2006-05-21,36311.8042
2006-05-30,36311.8042
2006-06-01,36311.8042
2006-06-20,36311.8042
2006-07-02,36545.4442
2006-07-05,36545.4442
2006-07-10,36545.4442
2006-07-12,36545.4442
2006-07-21,36545.4442
2006-08-03,36545.4442
2006-08-07,36545.4442
2006-08-08,36720.6742
2006-08-11,36720.6742
2006-08-13,36720.6742
2006-08-14,36720.6742
2006-08-15,36720.6742
2006-08-16,36720.6742
2006-08-23,36797.3992
2006-08-25,36797.3992
2006-08-27,36797.3992
2006-08-28,36797.3992
2006-08-29,36797.3992
2006-08-31,36797.3992
2006-09-08,36797.3992
2006-09-11,36797.3992
2006-09-14,36880.5592
2006-09-18,37100.3392
2006-09-19,37100.3392
2006-09-28,37100.3392
2006-10-02,37286.459200000005
2006-10-05,37286.459200000005
2006-10-11,37286.459200000005
2006-10-12,37349.819200000005
2006-10-18,37349.819200000005
2006-10-20,37349.819200000005
2006-11-06,37349.819200000005
2006-11-16,37349.819200000005
2006-11-20,37349.819200000005
2006-11-21,37349.819200000005
2006-11-22,37349.819200000005
2006-12-04,37349.819200000005
2006-12-10,37410.209200000005
2006-12-11,37410.209200000005
2006-12-12,37489.4092
2006-12-13,37489.4092
2006-12-18,37489.4092
2006-12-20,37489.4092
2006-12-25,37612.169200000004
2006-12-26,37612.169200000004
2007-01-03,37612.169200000004
2007-01-10,37612.169200000004
2007-01-16,37612.169200000004
2007-01-17,37612.169200000004
2007-01-24,37612.169200000004
2007-01-26,37612.169200000004
2007-02-07,37706.21920000001
2007-02-08,37706.21920000001
2007-02-14,37706.21920000001
2007-03-06,37706.21920000001
2007-03-07,37706.21920000001
2007-03-15,37876.499200000006
2007-03-19,37876.499200000006
2007-03-21,37876.499200000006
2007-03-28,37876.499200000006
2007-04-09,37876.499200000006
2007-04-11,38400.209200000005
2007-04-17,38400.209200000005
2007-04-19,38821.9492
2007-04-23,38821.9492
2007-04-25,38821.9492
2007-04-30,39186.2692
2007-05-09,39186.2692
2007-05-11,39186.2692
2007-05-15,39186.2692
2007-05-17,39186.2692
2007-05-21,39388.2292
2007-05-27,39526.8292
2007-05-29,39526.8292
2007-05-30,39713.9392
2007-06-01,39713.9392
2007-06-08,39713.9392
2007-06-13,39912.9292
2007-06-14,40041.1342
2007-06-18,40041.1342
2007-06-20,40041.1342
2007-06-21,40065.8842
2007-06-29,40065.8842
2007-07-02,40065.8842
2007-07-03,40065.8842
2007-07-04,40232.2042
2007-07-10,40232.2042
2007-07-16,40331.6992
2007-07-19,40331.6992
2007-07-30,40467.8242
2007-08-01,40467.8242
2007-08-03,40467.8242
2007-08-06,40467.8242
2007-08-08,40467.8242
2007-08-10,40467.8242
2007-08-13,40467.8242
2007-08-14,40467.8242
2007-08-15,40467.8242
2007-08-21,40467.8242
2007-08-22,40896.4942
2007-08-24,40896.4942
2007-08-30,40896.4942
2007-09-04,47039.4442
2007-09-10,47039.4442
2007-09-11,47039.4442
2007-09-16,47039.4442
2007-09-17,47272.0942
2007-09-19,47272.0942
2007-09-20,47272.0942
2007-09-25,47444.8492
2007-09-26,47444.8492
2007-09-27,47444.8492
2007-10-04,47741.8492
2007-11-21,47741.8492
2007-12-25,48061.619199999994
2008-01-15,48061.619199999994
2008-02-12,48061.619199999994
2008-02-15,48061.619199999994
2008-02-19,48160.12419999999
2008-02-20,48160.12419999999
2008-02-21,48160.12419999999
2008-03-10,48160.12419999999
2008-03-13,48160.12419999999
2008-03-17,48235.85919999999
2008-03-23,48235.85919999999
2008-03-24,48235.85919999999
2008-03-26,48235.85919999999
2008-04-13,48406.13919999999
2008-05-04,48742.73919999999
2008-05-14,48742.73919999999
2008-05-19,48742.73919999999
2008-06-02,48742.73919999999
2008-06-17,48742.73919999999
2008-06-19,48742.73919999999
2008-06-26,49237.73919999999
2008-06-30,49237.73919999999
2008-07-03,49237.73919999999
2008-07-22,49633.73919999999
2008-07-29,49633.73919999999
2008-08-04,49747.58919999999
2008-08-11,49747.58919999999
2008-08-18,49747.58919999999
2008-08-24,49885.19919999999
2008-08-29,49885.19919999999
2008-09-02,50090.12919999999
2008-09-18,50121.80919999999
2008-09-22,50197.04919999999
2008-10-05,50308.42419999999
2008-10-20,50308.42419999999
2008-10-27,50308.42419999999
2008-11-05,50308.42419999999
2008-11-07,50308.42419999999
2008-11-23,50406.43419999999
2008-12-01,50506.42419999999
2008-12-05,50506.42419999999
2008-12-11,50548.499199999984
2008-12-15,50548.499199999984
2009-01-21,50593.04919999999
2009-03-05,50593.04919999999
2009-04-08,50640.56919999998
2009-05-18,50640.56919999998
2009-06-02,50640.56919999998
2009-06-22,50662.844199999985
2009-07-06,50662.844199999985
2009-08-10,50662.844199999985
2009-08-20,50662.844199999985
2009-09-01,50662.844199999985
2009-09-10,50699.47419999998
2009-09-24,50699.47419999998
2009-10-12,50742.539199999985
2009-11-10,50742.539199999985
2009-11-13,50742.539199999985
2009-11-20,50742.539199999985
2009-12-14,50742.539199999985
2009-12-16,51013.79919999999
2009-12-17,51080.12919999999
2009-12-24,51080.12919999999
2010-01-19,51080.12919999999
2010-01-29,51080.12919999999
2010-02-19,51080.12919999999
2010-02-25,51273.17919999999
2010-03-07,51314.75919999999
2010-03-11,51314.75919999999
2010-04-04,51374.159199999995
2010-04-14,51574.1392
2010-05-10,51574.1392
2010-06-14,51772.1392
2010-06-18,51772.1392
2010-06-30,51772.1392
2010-07-06,51772.1392
2010-07-25,52040.4292
2010-07-29,52040.4292
2010-08-03,52135.4692
2010-08-09,52490.8792
2010-08-10,52490.8792
2010-08-31,52738.3792
2010-09-14,53208.6292
2010-09-15,53208.6292
2010-09-17,53208.6292
2010-09-22,53208.6292
2010-10-08,53208.6292
2010-10-19,53208.6292
2010-10-25,53208.6292
2010-10-26,53321.4892
2010-10-27,53321.4892
2010-11-03,53321.4892
2010-11-08,53321.4892
2010-11-09,53321.4892
2010-11-14,53321.4892
2010-11-18,53321.4892
2010-12-01,53321.4892
2010-12-08,53439.2992
2010-12-09,53543.2492
2010-12-14,53585.8192
2010-12-15,53671.949199999995
2010-12-23,53735.309199999996
2011-01-04,53740.25919999999
2011-01-20,54056.06919999999
2011-02-09,54056.06919999999
2011-02-10,54056.06919999999
2011-03-16,54333.76419999999
2011-03-17,54333.76419999999
2011-04-08,54333.76419999999
2011-04-27,54333.76419999999
2011-05-12,54333.76419999999
2011-05-31,54347.62419999999
2011-06-24,54347.62419999999
2011-07-31,54610.96419999999
2011-08-02,54610.96419999999
2011-08-18,54610.96419999999
2011-09-04,54622.844199999985
2011-09-14,54622.844199999985
2011-09-21,54622.844199999985
2011-10-17,54622.844199999985
2011-11-03,54622.844199999985
2011-11-08,54660.95919999998
2011-11-20,54660.95919999998
2011-12-01,54660.95919999998
2011-12-08,54660.95919999998
2011-12-13,54660.95919999998
2011-12-14,54816.38919999998
2011-12-20,54816.38919999998
2012-01-03,54816.38919999998
2012-01-17,55266.83919999998
2012-01-26,55266.83919999998
2012-02-07,55266.83919999998
2012-02-23,55266.83919999998
2012-02-24,55266.83919999998
2012-02-28,55266.83919999998
2012-02-29,55266.83919999998
2012-03-06,55266.83919999998
2012-03-13,55316.83419999998
2012-03-16,55316.83419999998
2012-03-28,55697.984199999984
2012-04-02,55799.954199999986
2012-04-09,55799.954199999986
2012-04-19,55879.15419999998
2012-04-30,55906.37919999998
2012-05-07,55906.37919999998
2012-05-09,55906.37919999998
2012-05-25,55906.37919999998
2012-05-30,55906.37919999998
2012-06-01,55906.37919999998
2012-06-04,55906.37919999998
2012-06-11,55906.37919999998
2012-06-12,55925.68419999998
2012-06-14,55925.68419999998
2012-06-28,55925.68419999998
2012-07-02,55925.68419999998
2012-07-03,56258.32419999998
2012-07-05,56283.07419999998
2012-07-17,56326.63419999998
2012-08-05,56333.56419999998
2012-08-06,56333.56419999998
2012-08-08,56333.56419999998
2012-09-11,56537.50419999998
2012-10-29,56537.50419999998
2012-11-05,56537.50419999998
2012-11-07,56537.50419999998
2012-11-19,56537.50419999998
2012-11-26,56537.50419999998
2012-11-29,56537.50419999998
2012-11-30,56537.50419999998
2012-12-09,56551.859199999984
2012-12-13,56585.51919999999
2012-12-18,56585.51919999999
2012-12-24,56585.51919999999
2012-12-27,56585.51919999999
2013-01-09,56613.23919999999
2013-01-10,56643.43419999999
2013-01-29,56697.884199999986
2013-02-20,56697.884199999986
2013-03-21,56697.884199999986
2013-03-25,56697.884199999986
2013-04-03,56697.884199999986
2013-04-05,56697.884199999986
2013-04-26,56697.884199999986
2013-04-28,56697.884199999986
2013-05-07,56930.53419999999
2013-05-08,57069.134199999986
2013-05-21,57069.134199999986
2013-05-30,57100.814199999986
2013-06-17,57100.814199999986
2013-06-24,57199.814199999986
2013-07-21,57199.814199999986
2013-07-26,57199.814199999986
2013-08-12,57199.814199999986
2013-08-28,57199.814199999986
2013-09-13,57199.814199999986
2013-09-16,57259.21419999999
2013-09-25,57259.21419999999
2013-10-30,57280.00419999999
2013-11-05,57280.00419999999
2013-11-13,57280.00419999999
2013-11-25,57280.00419999999
2013-12-17,57541.36419999999
2013-12-29,57541.36419999999
2014-01-14,57541.36419999999
2014-01-31,57541.36419999999
2014-02-07,57541.36419999999
2014-02-10,57541.36419999999
2014-02-17,57584.42919999999
2014-02-21,57584.42919999999
2014-02-26,57584.42919999999
2014-03-06,57584.42919999999
2014-03-13,58369.49919999999
2014-03-16,58369.49919999999
2014-03-27,58369.49919999999
2014-04-01,58369.49919999999
2014-04-08,58369.49919999999
2014-04-30,58369.49919999999
2014-05-16,58369.49919999999
2014-06-03,58560.56919999999
2014-06-22,58560.56919999999
2014-07-09,58560.56919999999
2014-07-24,58560.56919999999
2014-08-11,58560.56919999999
2014-08-12,58639.76919999999
2014-08-26,58956.56919999999
2014-09-02,58956.56919999999
2014-09-15,59011.01919999999
2014-09-19,59011.01919999999
2014-10-03,59011.01919999999
2014-10-05,59236.73919999999
2014-10-26,59236.73919999999
2014-10-30,59236.73919999999
2014-10-31,59236.73919999999
2014-11-03,59236.73919999999
2014-11-09,59246.63919999998
2014-11-12,59246.63919999998
2014-12-07,59280.29919999999
2014-12-08,59280.29919999999
2014-12-09,59325.83919999999
2014-12-16,59325.83919999999
2015-01-13,59511.95919999999
2015-02-09,59511.95919999999
2015-02-10,59511.95919999999
2015-02-17,59511.95919999999
2015-02-23,59511.95919999999
2015-03-16,59919.34419999999
2015-03-19,59919.34419999999
2015-03-26,60295.54419999999
2015-03-27,60295.54419999999
2015-04-02,60295.54419999999
2015-04-21,60423.25419999999
2015-04-22,60423.25419999999
2015-04-27,60423.25419999999
2015-04-28,60423.25419999999
2015-04-29,60423.25419999999
2015-05-04,60423.25419999999
2015-05-05,60423.25419999999
2015-05-15,60423.25419999999
2015-05-25,60423.25419999999
2015-05-28,60423.25419999999
2015-06-03,60423.25419999999
2015-06-04,60522.25419999999
2015-06-07,60522.25419999999
2015-06-08,60612.344199999985
2015-06-21,60703.42419999999
2015-06-26,60703.42419999999
2015-06-30,60703.42419999999
2015-07-03,60760.844199999985
2015-07-06,60760.844199999985
2015-07-12,60842.51919999999
2015-07-13,60890.039199999985
2015-08-03,60985.079199999986
2015-08-06,60985.079199999986
2015-08-07,60985.079199999986
2015-08-20,60985.079199999986
2015-08-24,60985.079199999986
2015-09-02,60985.079199999986
2015-09-09,61334.54919999999
2015-09-10,61393.94919999999
2015-09-24,61567.19919999999
2015-09-28,61677.08919999999
2015-10-08,61677.08919999999
2015-10-30,61677.08919999999
2015-11-02,61677.08919999999
2015-11-13,61677.08919999999
2015-11-17,61677.08919999999
2015-11-24,61677.08919999999
2015-12-07,61873.60419999999
2015-12-08,61873.60419999999
2015-12-14,61873.60419999999
2015-12-17,61873.60419999999
2015-12-22,61873.60419999999
2015-12-29,62101.304199999984
2016-01-12,62101.304199999984
2016-01-13,62101.304199999984
2016-01-18,62306.72919999999
2016-01-25,62306.72919999999
2016-02-05,62306.72919999999
2016-02-11,62306.72919999999
2016-02-16,62551.259199999986
2016-02-22,62551.259199999986
2016-03-10,62599.76919999999
2016-03-14,62599.76919999999
2016-03-17,62599.76919999999
2016-03-27,62771.53419999999
2016-03-28,62771.53419999999
2016-04-11,62771.53419999999
2016-04-13,62771.53419999999
2016-04-17,62771.53419999999
2016-05-01,62771.53419999999
2016-05-10,62771.53419999999
2016-05-18,62771.53419999999
2016-06-14,62771.53419999999
2016-07-07,62771.53419999999
2016-07-13,62771.53419999999
2016-08-10,62771.53419999999
2016-08-15,62771.53419999999
2016-08-26,62771.53419999999
2016-10-17,62771.53419999999
2016-10-18,62771.53419999999
2016-11-07,62821.03419999999
2016-11-16,62821.03419999999
2016-11-21,62984.384199999986
2016-12-13,63122.984199999984
2016-12-21,63283.36419999998
2017-01-10,63283.36419999998
2017-02-03,63283.36419999998
2017-02-14,63320.984199999984
2017-03-09,63328.90419999998
2017-04-06,63328.90419999998
2017-04-27,63328.90419999998
2017-05-08,63328.90419999998
2017-05-11,63409.58919999998
2017-05-26,63409.58919999998
2017-05-30,63409.58919999998
2017-06-11,63479.87919999998
2017-06-23,63479.87919999998
2017-06-26,63479.87919999998
2017-07-02,63742.22919999998
2017-07-31,63742.22919999998
2017-08-08,63742.22919999998
2017-08-11,63742.22919999998
2017-08-17,63742.22919999998
2017-08-21,63742.22919999998
2017-08-25,63742.22919999998
2017-09-14,63742.22919999998
2017-09-20,63742.22919999998
2017-09-25,63742.22919999998
2017-09-27,63742.22919999998
2017-10-01,63759.05919999998
2017-10-31,64016.45919999998
2017-11-20,64016.45919999998
2017-11-21,64016.45919999998
2017-12-24,64035.26919999998
2017-12-25,64139.21919999998
2017-12-27,64150.10919999998
2018-01-10,64150.10919999998
2018-02-02,64150.10919999998
2018-02-13,64150.10919999998
2018-03-15,64199.60919999998
2018-03-16,64199.60919999998
2018-03-20,64199.60919999998
2018-04-10,64199.60919999998
2018-04-18,64199.60919999998
2018-04-22,64524.824199999974
2018-04-23,64531.754199999974
2018-04-26,64531.754199999974
2018-05-01,64531.754199999974
2018-05-08,64531.754199999974
2018-05-13,68870.92419999998
2018-05-18,68870.92419999998
2018-05-22,68870.92419999998
2018-05-29,68870.92419999998
2018-06-04,69855.97419999998
2018-06-11,69855.97419999998
2018-06-21,70261.87419999998
2018-07-03,70261.87419999998
2018-07-31,70261.87419999998
2018-08-07,70261.87419999998
2018-08-22,70261.87419999998
2018-09-02,70261.87419999998
2018-09-05,70261.87419999998
2018-09-12,70261.87419999998
2018-09-25,70290.58419999998
2018-10-09,70458.88419999999
2018-11-12,70526.2042
2018-11-13,70526.2042
2018-11-30,70526.2042
2018-12-18,70526.2042
2019-01-03,70625.2042
