cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0001012771""",2/28/2012,https://www.sec.gov//Archives/edgar/data/1012771/000104746912001663/0001047469-12-001663-index.htm,,3/27/2012,32.97,2/24/2012,,33,35,0.25,"$140,000,000 ",,"29,522,246"
"""0001012771""",9/26/2000,https://www.sec.gov//Archives/edgar/data/1012771/000091205700042575/0000912057-00-042575-index.htm,,10/26/2000,15.19,9/22/2000,20,,,,,"1,101,462","29,831,305"
"""0001371446""",7/24/2014,https://www.sec.gov//Archives/edgar/data/1371446/000119312514278811/0001193125-14-278811-index.htm,,8/20/2014,25.3,7/21/2014,,28,29,0.2,,"1,000,000","10,088,200"
"""0001371446""",5/21/2013,https://www.sec.gov//Archives/edgar/data/1371446/000119312513229037/0001193125-13-229037-index.htm,,6/18/2013,22,5/20/2013,,22.5,23.5,0.05,,"1,250,000","11,805,359"
"""0001371446""",11/5/2012,https://www.sec.gov//Archives/edgar/data/1371446/000119312512451980/0001193125-12-451980-index.htm,,12/3/2012,2.98,11/2/2012,,3,3.25,0.05,,"4,000,000","48,952,185"
"""0001371446""",5/9/2012,https://www.sec.gov//Archives/edgar/data/1371446/000119312512221813/0001193125-12-221813-index.htm,,6/6/2012,2.68,5/7/2012,,2.75,3,0.05,,"4,000,000","55,355,212"
"""0001371446""",12/1/2011,https://www.sec.gov//Archives/edgar/data/1371446/000119312511326394/0001193125-11-326394-index.htm,,12/28/2011,2.03,11/29/2011,,1.8,2,0.05,,"5,000,000","54,784,406"
"""0001371446""",8/2/2011,https://www.sec.gov//Archives/edgar/data/1371446/000119312511205829/0001193125-11-205829-index.htm,,8/29/2011,2.93,8/1/2011,3.05,,,,,"5,000,000","60,736,007"
"""0001371446""",7/24/2014,https://www.sec.gov//Archives/edgar/data/1371446/000119312514278811/0001193125-14-278811-index.htm,Duplicate,,,,,,,,,,
"""0001371446""",5/21/2013,https://www.sec.gov//Archives/edgar/data/1371446/000119312513229037/0001193125-13-229037-index.htm,Duplicate,,,,,,,,,,
"""0001371446""",11/5/2012,https://www.sec.gov//Archives/edgar/data/1371446/000119312512451980/0001193125-12-451980-index.htm,Duplicate,,,,,,,,,,
"""0001371446""",5/9/2012,https://www.sec.gov//Archives/edgar/data/1371446/000119312512221813/0001193125-12-221813-index.htm,Duplicate,,,,,,,,,,
"""0001371446""",12/1/2011,https://www.sec.gov//Archives/edgar/data/1371446/000119312511326394/0001193125-11-326394-index.htm,Duplicate,,,,,,,,,,
"""0001371446""",8/2/2011,https://www.sec.gov//Archives/edgar/data/1371446/000119312511205829/0001193125-11-205829-index.htm,Duplicate,,,,,,,,,,
"""0001325460""",4/8/2008,https://www.sec.gov//Archives/edgar/data/1325460/000110465908023092/0001104659-08-023092-index.htm,Warrants / Options,,,,,,,,,,
"""0001331875""",2/23/2015,https://www.sec.gov//Archives/edgar/data/1331875/000119312515057309/0001193125-15-057309-index.htm,,3/20/2015,14.32,2/20/2015,,14.3,15.4,0.05,"185,000,000 ",,"91,171,787"
"""0001136893""",7/6/2010,https://www.sec.gov//Archives/edgar/data/1136893/000095012310063756/0000950123-10-063756-index.htm,Duplicate,,,,,,,,,,
"""0001331875""",2/23/2015,https://www.sec.gov//Archives/edgar/data/1331875/000119312515057309/0001193125-15-057309-index.htm,Duplicate,,,,,,,,,,
"""0000782842""",9/14/2011,https://www.sec.gov//Archives/edgar/data/782842/000104746911008011/0001047469-11-008011-index.htm,,11/2/2011,1.04,9/12/2011,,1.3,1.55,0.05,,"10,000,000","127,553,267"
"""0000944745""",1/11/2006,https://www.sec.gov//Archives/edgar/data/944745/000095015206000162/0000950152-06-000162-index.htm,,2/24/2006,19.5,1/10/2006,23,,,,,"500,000","5,801,402"
"""0001113107""",4/16/2004,https://www.sec.gov//Archives/edgar/data/1113107/000114544304000647/0001145443-04-000647-index.htm,,5/21/2004,32.51,4/12/2004,,31,34,0.5,,"560,000","1,866,291"
"""0000708955""",11/3/2005,https://www.sec.gov//Archives/edgar/data/708955/000119312505215628/0001193125-05-215628-index.htm,,12/2/2005,18.55,11/1/2005,,17.5,19.5,0.25,,"3,250,000","42,861,608"
"""0001401564""",7/13/2016,https://www.sec.gov//Archives/edgar/data/1401564/000093905716000914/0000939057-16-000914-index.htm,,8/9/2016,13.5,7/11/2016,,13,14,0.1,"$40,000,000 ",,"13,327,916"
"""0000789670""",11/1/2004,https://www.sec.gov//Archives/edgar/data/789670/000095013704009275/0000950137-04-009275-index.htm,,12/13/2004,20.76,10/26/2004,23.5,,,,,"1,600,000","15,679,356"
"""0000036840""",2/17/2015,https://www.sec.gov//Archives/edgar/data/36840/000117494715000234/0001174947-15-000234-index.htm,,3/20/2015,19.2,2/13/2015,23,,,,,"100,000","6,993,152"
"""0000055698""",11/21/2001,https://www.sec.gov//Archives/edgar/data/55698/000095013501503663/0000950135-01-503663-index.htm,,12/20/2001,10.3,11/16/2001,,10.65,12.65,0.25,,"900,000","9,185,509"
"""0000778972""",6/15/2004,https://www.sec.gov//Archives/edgar/data/778972/000091431704002444/0000914317-04-002444-index.htm,,7/30/2004,27.08,6/10/2004,30,,,,,"500,000","5,597,205"
"""0000922408""",2/6/2004,https://www.sec.gov//Archives/edgar/data/922408/000092240804000002/0000922408-04-000002-index.htm,,3/16/2004,0.18,2/2/2004,0.21,,,,,"5,000,000","16,937,367"
"""0001407298""",11/17/2015,https://www.sec.gov//Archives/edgar/data/1407298/000156761915001495/0001567619-15-001495-index.htm,,12/16/2015,13.15,11/11/2015,,12.7,14.25,0.05,"$75,000,000 ",,"41,162,354"
"""0001495479""",11/12/2014,https://www.sec.gov//Archives/edgar/data/1495479/000149547914000081/0001495479-14-000081-index.htm,,12/10/2014,14.44,11/6/2014,,12.5,14.5,0.1,"$50,000,000 ",,"18,656,701"
"""0000807882""",11/21/2006,https://www.sec.gov//Archives/edgar/data/807882/000089256906001401/0000892569-06-001401-index.htm,,12/19/2006,58.57,11/20/2006,,55,61,0.25,,"5,500,000","35,965,506"
"""0001023313""",4/3/2013,https://www.sec.gov//Archives/edgar/data/1023313/000119312513139570/0001193125-13-139570-index.htm,,5/1/2013,31.65,3/28/2013,,32,36,0.25,"$130,000,000 ",,"22,335,292"
"""0001023313""",4/3/2013,https://www.sec.gov//Archives/edgar/data/1023313/000119312513139570/0001193125-13-139570-index.htm,Duplicate,,,,,,,,,,
"""0001380393""",2/5/2016,https://www.sec.gov//Archives/edgar/data/1380393/000119312516451364/0001193125-16-451364-index.htm,,3/4/2016,4.01,2/4/2016,,4.25,4.75,0.05,"$100,000,000 ",,"221,183,518"
"""0001380393""",2/5/2016,https://www.sec.gov//Archives/edgar/data/1380393/000119312516451364/0001193125-16-451364-index.htm,Duplicate,,,,,,,,,,
"""0000860743""",1/31/2001,https://www.sec.gov//Archives/edgar/data/860743/000093041301000130/0000930413-01-000130-index.htm,NAV,,,,,,,,,,
"""0000315641""",3/8/2001,https://www.sec.gov//Archives/edgar/data/315641/000091205701503011/0000912057-01-503011-index.htm,,4/6/2001,3.78,3/7/2001,,3.75,4.5,0.125,,"5,430,729","52,815,836"
"""0000886206""",12/14/2015,https://www.sec.gov//Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm,,1/12/2016,14.55,12/7/2015,,15.5,17.75,0.25,"$35,000,000 ",,"16,221,841"
"""0000886206""",7/29/2008,https://www.sec.gov//Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm,,8/27/2008,7.68,5/22/2008,,9,10.5,0.25,"$28,000,000 ",,"19,615,444"
"""0000886206""",11/26/2001,https://www.sec.gov//Archives/edgar/data/886206/000113388401500787/0001133884-01-500787-index.htm,,12/21/2001,5.03,11/12/2001,6,,,,,"7,333,333","19,881,553"
"""0000886206""",12/14/2015,https://www.sec.gov//Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm,Duplicate,,,,,,,,,,
"""0000886206""",7/29/2008,https://www.sec.gov//Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm,Duplicate,,,,,,,,,,
"""0000886206""",11/26/2001,https://www.sec.gov//Archives/edgar/data/886206/000113388401500787/0001133884-01-500787-index.htm,Duplicate,,,,,,,,,,
"""0000886206""",12/14/2015,https://www.sec.gov//Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm,Duplicate,,,,,,,,,,
"""0000886206""",7/29/2008,https://www.sec.gov//Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm,Duplicate,,,,,,,,,,
"""0000886206""",11/26/2001,https://www.sec.gov//Archives/edgar/data/886206/000113388401500787/0001133884-01-500787-index.htm,Duplicate,,,,,,,,,,
"""0001087277""",10/10/2001,https://www.sec.gov//Archives/edgar/data/1087277/000100547701501310/0001005477-01-501310-index.htm,,11/12/2001,0.26,8/28/2001,0.48,,,,,"10,750,000","13,191,602"
"""0001047340""",11/3/2014,https://www.sec.gov//Archives/edgar/data/1047340/000119312514392952/0001193125-14-392952-index.htm,,12/2/2014,32.11,10/31/2014,,30.5,34.5,0.25,"$175,000,000 ",,"56,256,628"
"""0000776867""",4/10/2018,https://www.sec.gov//Archives/edgar/data/776867/000104746918002667/0001047469-18-002667-index.htm,,5/7/2018,806.17,4/9/2018,,825,875,1,,"500,000","3,753,405"
"""0000776867""",8/17/2017,https://www.sec.gov//Archives/edgar/data/776867/000104746917005289/0001047469-17-005289-index.htm,,9/14/2017,850.65,8/16/2017,,825,875,1,,"500,000","4,336,625"
"""0000776867""",2/24/2012,https://www.sec.gov//Archives/edgar/data/776867/000104746912001483/0001047469-12-001483-index.htm,,3/22/2012,496.15,2/23/2012,500,,,,,"1,000,000","7,455,585"
"""0000776867""",10/17/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911008526/0001047469-11-008526-index.htm,,11/14/2011,411.12,10/13/2011,,385,425,1,,"300,000","7,630,717"
"""0000776867""",8/18/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911007509/0001047469-11-007509-index.htm,,9/15/2011,403,8/16/2011,,385,435,1,,"300,000","7,958,589"
"""0000776867""",8/21/2000,https://www.sec.gov//Archives/edgar/data/776867/000091205700038496/0000912057-00-038496-index.htm,,9/18/2000,157,8/11/2000,165,,,,,"1,500,000","5,880,115"
"""0001089872""",5/23/2016,https://www.sec.gov//Archives/edgar/data/1089872/000119312516597801/0001193125-16-597801-index.htm,Warrants / Options,,,,,,,,,,
"""0001089872""",5/23/2016,https://www.sec.gov//Archives/edgar/data/1089872/000119312516597801/0001193125-16-597801-index.htm,Duplicate,,,,,,,,,,
"""0001089872""",5/23/2016,https://www.sec.gov//Archives/edgar/data/1089872/000119312516597801/0001193125-16-597801-index.htm,Duplicate,,,,,,,,,,
"""0001444363""",10/9/2018,https://www.sec.gov//Archives/edgar/data/1444363/000114036118040238/0001140361-18-040238-index.htm,,11/6/2018,6.91,10/8/2018,,7.24,7.94,0.05,"$50,000,000 ",,"44,273,583"
"""0001078217""",12/18/2012,https://www.sec.gov//Archives/edgar/data/1078217/000104746912011306/0001047469-12-011306-index.htm,,1/23/2013,8.25,12/14/2012,,8.3,9.3,0.05,"$300,000,000 ",,"282,291,947"
"""0001078217""",12/18/2012,https://www.sec.gov//Archives/edgar/data/1078217/000104746912011306/0001047469-12-011306-index.htm,Duplicate,,,,,,,,,,
"""0001078217""",12/18/2012,https://www.sec.gov//Archives/edgar/data/1078217/000104746912011306/0001047469-12-011306-index.htm,Duplicate,,,,,,,,,,
"""0000749251""",6/22/2004,https://www.sec.gov//Archives/edgar/data/749251/000095012304007622/0000950123-04-007622-index.htm,,7/30/2004,12.19,2/17/2004,,12.5,13.5,0.1,,"11,298,630","104,677,020"
"""0000749251""",6/22/2004,https://www.sec.gov//Archives/edgar/data/749251/000095012304007622/0000950123-04-007622-index.htm,,7/30/2004,11.95,2/17/2004,,12.5,13.5,0.1,,"5,505,305","28,118,443"
"""0000749251""",6/22/2004,https://www.sec.gov//Archives/edgar/data/749251/000095012304007622/0000950123-04-007622-index.htm,Duplicate,,,,,,,,,,
"""0001007029""",4/30/2003,https://www.sec.gov//Archives/edgar/data/1007029/000104746903015650/0001047469-03-015650-index.htm,Incomplete filing,,,,,,,,,,
"""0001096199""",6/17/2013,https://www.sec.gov//Archives/edgar/data/1096199/000119312513260552/0001193125-13-260552-index.htm,,7/15/2013,13,6/14/2003,,12,14,0.25,,"400,000","6,658,168"
"""0001398659""",3/6/2014,https://www.sec.gov//Archives/edgar/data/1398659/000119312514085460/0001193125-14-085460-index.htm,,4/2/2014,16.71,3/5/2014,,16.5,18,0.25,"$300,000,000 ",,"231,716,562"
"""0000840715""",8/18/2008,https://www.sec.gov//Archives/edgar/data/840715/000114036108019712/0001140361-08-019712-index.htm,,9/16/2008,3.74,8/8/2008,,4,5,0.05,,"2,000,000","10,229,035"
"""0000840715""",11/6/2006,https://www.sec.gov//Archives/edgar/data/840715/000114036106015524/0001140361-06-015524-index.htm,,12/6/2006,3.45,10/27/2006,4.25,,,,,"2,353,000","12,145,068"
"""0000714395""",2/7/2003,https://www.sec.gov//Archives/edgar/data/714395/000092794603000020/0000927946-03-000020-index.htm,,3/14/2003,15.55,1/29/2003,20,,,,,"1,000,000","11,460,662"
"""0000714395""",2/7/2003,https://www.sec.gov//Archives/edgar/data/714395/000092794603000020/0000927946-03-000020-index.htm,Duplicate,,,,,,,,,,
"""0000791718""",11/10/2005,https://www.sec.gov//Archives/edgar/data/791718/000095012305013470/0000950123-05-013470-index.htm,NAV,,,,,,,,,,
"""0001432150""",3/28/2012,https://www.sec.gov//Archives/edgar/data/1432150/000119312512136127/0001193125-12-136127-index.htm,,4/24/2012,2.7,3/27/2012,,2.85,3.1,0.01,"$2,000,000 ",,"21,587,343"
"""0001432150""",3/28/2012,https://www.sec.gov//Archives/edgar/data/1432150/000119312512136127/0001193125-12-136127-index.htm,Duplicate,,,,,,,,,,
"""0000782842""",9/14/2011,https://www.sec.gov//Archives/edgar/data/782842/000104746911008011/0001047469-11-008011-index.htm,,11/2/2011,1.04,9/12/2011,,1.3,1.55,0.05,,"10,000,000","127,553,267"
"""0001494904""",5/9/2012,https://www.sec.gov//Archives/edgar/data/1494904/000119312512222483/0001193125-12-222483-index.htm,,6/8/2012,19.34,5/8/2012,,19.25,22,0.25,"$61,000,000 ",,"16,396,965"
"""0001494904""",5/9/2012,https://www.sec.gov//Archives/edgar/data/1494904/000119312512222483/0001193125-12-222483-index.htm,Duplicate,,,,,,,,,,
"""0001526113""",6/2/2015,https://www.sec.gov//Archives/edgar/data/1526113/000114420415035126/0001144204-15-035126-index.htm,Incomplete filing,,,,,,,,,,
"""0001110650""",6/26/2015,https://www.sec.gov//Archives/edgar/data/1110650/000095016215000045/0000950162-15-000045-index.htm,,6/27/2015,6.92,6/24/2015,7.5,,,,,"6,666,666","30,231,365"
"""0001110650""",4/30/2014,https://www.sec.gov//Archives/edgar/data/1110650/000095016214000021/0000950162-14-000021-index.htm,,5/28/2014,8.07,4/28/2014,10,,,,,"5,000,000","34,722,691"
"""0001110650""",6/30/2010,https://www.sec.gov//Archives/edgar/data/1110650/000095016210000201/0000950162-10-000201-index.htm,,7/28/2010,8.04,6/28/2010,9,,,,,"11,121,000","44,649,759"
"""0001294649""",4/27/2011,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm,,5/25/2011,2.46,4/25/2011,2.6,,,,,"7,500,000","13,507,820"
"""0001294649""",12/1/2010,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm,,12/29/2010,2.35,11/29/2010,2.4,,,,,"10,000,000","14,456,201"
"""0001112920""",8/22/2018,https://www.sec.gov//Archives/edgar/data/1112920/000092189518002457/0000921895-18-002457-index.htm,,9/19/2018,3.96,8/21/2018,,4,4.5,0.1,"$15,000,000 ",,"21,912,527"
"""0000070415""",9/2/2014,https://www.sec.gov//Archives/edgar/data/70415/000093041314003867/0000930413-14-003867-index.htm,,9/29/2014,25.22,8/29/2014,,26,29,0.1,"$80,000,000 ",,"19,109,525"
"""0001297587""",5/21/2013,https://www.sec.gov//Archives/edgar/data/1297587/000119312513228677/0001193125-13-228677-index.htm,Incomplete filing,,,,,,,,,,
"""0000839621""",5/17/2002,https://www.sec.gov//Archives/edgar/data/839621/000091205702021193/0000912057-02-021193-index.htm,,6/17/2002,700,5/9/2002,,590,670,0.5,,"45,000","247,154"
"""0001012127""",1/31/2003,https://www.sec.gov//Archives/edgar/data/1012127/000095013503000546/0000950135-03-000546-index.htm,,3/3/2003,13.25,11/14/2002,14.85,,,,,"8,500,000","8,455,269"
"""0001675033""",4/6/2017,https://www.sec.gov//Archives/edgar/data/1675033/000119312517112091/0001193125-17-112091-index.htm,,5/5/2017,11.02,3/29/2017,,11.5,12.17,0.11,"$10,000,000 ",,"12,550,746"
"""0000909954""",4/17/2000,https://www.sec.gov//Archives/edgar/data/909954/0000909954-00-000006-index.html,,5/15/2000,14,4/3/2000,,14.5,16,0.125,,"300,000","3,354,747"
"""0000909954""",4/17/2000,https://www.sec.gov//Archives/edgar/data/909954/0000909954-00-000006-index.html,Duplicate,,,,,,,,,,
"""0000043704""",10/18/2002,https://www.sec.gov//Archives/edgar/data/43704/000114544302000580/0001145443-02-000580-index.htm,,11/19/2002,16.17,10/17/2002,,17,21,0.125,,"800,000","5,728,340"
"""0001282977""",2/13/2018,https://www.sec.gov//Archives/edgar/data/1282977/000119312518041259/0001193125-18-041259-index.htm,,3/14/2018,18.6,2/12/2018,,18.5,20.5,0.25,"$110,000,000 ",,"27,303,100"
"""0001282977""",9/27/2017,https://www.sec.gov//Archives/edgar/data/1282977/000119312517295500/0001193125-17-295500-index.htm,,10/25/2017,14.4,9/25/2017,17,,,,,"9,000,000","29,638,437"
"""0001330365""",7/8/2009,https://www.sec.gov//Archives/edgar/data/1330365/000095012309020893/0000950123-09-020893-index.htm,Incomplete filing,,,,,,,,,,
"""0000216039""",12/15/2000,https://www.sec.gov//Archives/edgar/data/216039/000095013100006809/0000950131-00-006809-index.htm,,1/17/2001,4.625,12/4/2000,7,,,,,"7,000,000","19,934,622"
"""0001360604""",6/6/2012,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm,Incomplete filing,,,,,,,,,,
"""0001126741""",7/9/2014,https://www.sec.gov//Archives/edgar/data/1126741/000104746914006089/0001047469-14-006089-index.htm,,8/6/2014,5.8,7/8/2014,,6.5,6.7,0.1,"$25,000,000 ",,"27,499,632"
"""0001267890""",12/2/2009,https://www.sec.gov//Archives/edgar/data/1267890/000134100409002395/0001341004-09-002395-index.htm,NAV,,,,,,,,,,
"""0000884121""",5/3/2011,https://www.sec.gov//Archives/edgar/data/884121/000104746911004423/0001047469-11-004423-index.htm,NAV,,,,,,,,,,
"""0000012659""",9/2/2015,https://www.sec.gov//Archives/edgar/data/12659/000119312515310062/0001193125-15-310062-index.htm,,10/2/2015,32.95,9/1/2015,,32.25,37,0.25,"$1,500,000,000 ",,"276,359,906"
"""0000045012""",7/26/2013,https://www.sec.gov//Archives/edgar/data/45012/000119312513304868/0001193125-13-304868-index.htm,,8/22/2013,44.34,7/25/2013,,42.5,48.5,0.25,"$3,300,000,000 ",,"913,557,905"
"""0001143155""",12/14/2001,https://www.sec.gov//Archives/edgar/data/1143155/000095014401510014/0000950144-01-510014-index.htm,Incomplete filing,,,,,,,,,,
"""0001055355""",1/19/2010,https://www.sec.gov//Archives/edgar/data/1055355/000119312510008132/0001193125-10-008132-index.htm,,2/19/2010,26.1,1/8/2010,,26.1,30,0.1,,"3,831,417","17,363,186"
"""0000865752""",5/10/2016,https://www.sec.gov//Archives/edgar/data/865752/000104746916013044/0001047469-16-013044-index.htm,,6/8/2016,148.79,5/9/2016,,142,160,1,"$2,000,000,000 ",,"203,042,661"
"""0000109177""",11/20/2002,https://www.sec.gov//Archives/edgar/data/109177/000095012302011173/0000950123-02-011173-index.htm,,12/18/2002,23.2,11/12/2002,28,,,,,"500,000","2,390,849"
"""0000851310""",4/26/2013,https://www.sec.gov//Archives/edgar/data/851310/000119312513175411/0001193125-13-175411-index.htm,,5/24/3013,5.68,4/25/2013,,5.75,6.25,0.05,,"16,000,000","113,769,178"
"""0000851310""",4/26/2013,https://www.sec.gov//Archives/edgar/data/851310/000119312513175411/0001193125-13-175411-index.htm,Duplicate,,,,,,,,,,
"""0000946738""",5/28/2003,https://www.sec.gov//Archives/edgar/data/946738/000102140803008270/0001021408-03-008270-index.htm,,6/30/2003,15.4,5/22/2003,,15,16.5,0.25,,"300,000","1,334,039 "
"""0000046080""",2/28/2000,https://www.sec.gov//Archives/edgar/data/46080/0000950123-00-001680-index.html,,3/27/2000,14.5,2/24/2000,,15.25,17.5,,,"17,250,000",
"""0000860730""",10/14/2005,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm,,11/14/2005,46.69,10/12/2005,,43,50,0.25,,"50,000,000","452,666,600"
"""0000860730""",10/13/2004,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm,,11/10/2004,37.37,10/12/2004,,35,41,0.25,,"61,000,000","482,859,700"
"""0000860730""",10/14/2005,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm,Duplicate,,,,,,,,,,
"""0000860730""",10/13/2004,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm,Duplicate,,,,,,,,,,
"""0000860730""",10/14/2005,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm,Duplicate,,,,,,,,,,
"""0000860730""",10/13/2004,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm,Duplicate,,,,,,,,,,
"""0000860730""",10/14/2005,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm,Duplicate,,,,,,,,,,
"""0000860730""",10/13/2004,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm,Duplicate,,,,,,,,,,
"""0000860730""",10/14/2005,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm,Duplicate,,,,,,,,,,
"""0000860730""",10/13/2004,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm,Duplicate,,,,,,,,,,
"""0001029740""",1/31/2002,https://www.sec.gov//Archives/edgar/data/1029740/000090428002000018/0000904280-02-000018-index.htm,,3/1/2002,14,1/25/2002,,12.75,14.75,0.25,,"377,866","1,889,329"
"""0001360604""",6/6/2012,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm,Incomplete filing,,,,,,,,,,
"""0001360604""",6/6/2012,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm,Duplicate,,,,,,,,,,
